commodity,marketing_year,marketing_year_end,crop_estimate_tons
SUNS,2018/19,2019,862000
SUNS,2019/20,2020,678000
SUNS,2020/21,2021,788500
SUNS,2021/22,2022,678000
SUNS,2022/23,2023,845550
SUNS,2023/24,2024,720000
SUNS,2024/25,2025,632000
SUNS,2025/26,2026,708300
